Timer started ...
MOD: delay(95 95), type(tSRi), from(pcnt_23_.AR ), to(pcnt_23_.OUT)
CHK: delay(0 0), type(tWHS), from(pcnt_17_.C ), to(pcnt_17_.C )
CHK: delay(200 200), type(tH), from(pcnt_17_.D ), to(pcnt_17_.C )
CHK: delay(90 90), type(tS), from(pcnt_17_.D ), to(pcnt_17_.C )
MOD: delay(95 95), type(tSRi), from(pcnt_16_.AR ), to(pcnt_16_.Q )
MOD: delay(140 140), type(tORP+tBUF+tIOO(LVCMOS18)), from(pcnt_16_.Q ), to(pcnt_16_.PAD)
MOD: delay(45 45), type(tCOi), from(pcnt_16_.C ), to(pcnt_16_.Q )
CHK: delay(0 0), type(tSRW), from(pcnt_16_.AR ), to(pcnt_16_.AR )
CHK: delay(180 180), type(tSRR), from(pcnt_16_.AR ), to(pcnt_16_.C )
CHK: delay(0 0), type(tWLS), from(pcnt_16_.C ), to(pcnt_16_.C )
CHK: delay(0 0), type(tWHS), from(pcnt_16_.C ), to(pcnt_16_.C )
CHK: delay(200 200), type(tH), from(pcnt_16_.D ), to(pcnt_16_.C )
CHK: delay(90 90), type(tS), from(pcnt_16_.D ), to(pcnt_16_.C )
MOD: delay(95 95), type(tSRi), from(pcnt_15_.AR ), to(pcnt_15_.Q )
MOD: delay(140 140), type(tORP+tBUF+tIOO(LVCMOS18)), from(pcnt_15_.Q ), to(pcnt_15_.PAD)
MOD: delay(45 45), type(tCOi), from(pcnt_15_.C ), to(pcnt_15_.Q )
CHK: delay(0 0), type(tSRW), from(pcnt_15_.AR ), to(pcnt_15_.AR )
CHK: delay(180 180), type(tSRR), from(pcnt_15_.AR ), to(pcnt_15_.C )
CHK: delay(0 0), type(tWLS), from(pcnt_15_.C ), to(pcnt_15_.C )
CHK: delay(0 0), type(tWHS), from(pcnt_15_.C ), to(pcnt_15_.C )
CHK: delay(200 200), type(tH), from(pcnt_15_.D ), to(pcnt_15_.C )
CHK: delay(90 90), type(tS), from(pcnt_15_.D ), to(pcnt_15_.C )
MOD: delay(95 95), type(tSRi), from(pcnt_14_.AR ), to(pcnt_14_.Q )
MOD: delay(140 140), type(tORP+tBUF+tIOO(LVCMOS18)), from(pcnt_14_.Q ), to(pcnt_14_.PAD)
MOD: delay(45 45), type(tCOi), from(pcnt_14_.C ), to(pcnt_14_.Q )
CHK: delay(0 0), type(tSRW), from(pcnt_14_.AR ), to(pcnt_14_.AR )
CHK: delay(180 180), type(tSRR), from(pcnt_14_.AR ), to(pcnt_14_.C )
CHK: delay(0 0), type(tWLS), from(pcnt_14_.C ), to(pcnt_14_.C )
CHK: delay(0 0), type(tWHS), from(pcnt_14_.C ), to(pcnt_14_.C )
CHK: delay(200 200), type(tHT), from(pcnt_14_.T ), to(pcnt_14_.C )
CHK: delay(110 110), type(tST), from(pcnt_14_.T ), to(pcnt_14_.C )
MOD: delay(95 95), type(tSRi), from(pcnt_13_.AR ), to(pcnt_13_.Q )
MOD: delay(140 140), type(tORP+tBUF+tIOO(LVCMOS18)), from(pcnt_13_.Q ), to(pcnt_13_.PAD)
MOD: delay(45 45), type(tCOi), from(pcnt_13_.C ), to(pcnt_13_.Q )
CHK: delay(0 0), type(tSRW), from(pcnt_13_.AR ), to(pcnt_13_.AR )
CHK: delay(180 180), type(tSRR), from(pcnt_13_.AR ), to(pcnt_13_.C )
CHK: delay(0 0), type(tWLS), from(pcnt_13_.C ), to(pcnt_13_.C )
CHK: delay(0 0), type(tWHS), from(pcnt_13_.C ), to(pcnt_13_.C )
CHK: delay(200 200), type(tHT), from(pcnt_13_.T ), to(pcnt_13_.C )
CHK: delay(110 110), type(tST), from(pcnt_13_.T ), to(pcnt_13_.C )
MOD: delay(95 95), type(tSRi), from(pcnt_12_.AR ), to(pcnt_12_.Q )
MOD: delay(140 140), type(tORP+tBUF+tIOO(LVCMOS18)), from(pcnt_12_.Q ), to(pcnt_12_.PAD)
MOD: delay(45 45), type(tCOi), from(pcnt_12_.C ), to(pcnt_12_.Q )
CHK: delay(0 0), type(tSRW), from(pcnt_12_.AR ), to(pcnt_12_.AR )
CHK: delay(180 180), type(tSRR), from(pcnt_12_.AR ), to(pcnt_12_.C )
CHK: delay(0 0), type(tWLS), from(pcnt_12_.C ), to(pcnt_12_.C )
CHK: delay(0 0), type(tWHS), from(pcnt_12_.C ), to(pcnt_12_.C )
CHK: delay(200 200), type(tH), from(pcnt_12_.D ), to(pcnt_12_.C )
CHK: delay(90 90), type(tS), from(pcnt_12_.D ), to(pcnt_12_.C )
MOD: delay(95 95), type(tSRi), from(pcnt_11_.AR ), to(pcnt_11_.Q )
MOD: delay(140 140), type(tORP+tBUF+tIOO(LVCMOS18)), from(pcnt_11_.Q ), to(pcnt_11_.PAD)
MOD: delay(45 45), type(tCOi), from(pcnt_11_.C ), to(pcnt_11_.Q )
CHK: delay(0 0), type(tSRW), from(pcnt_11_.AR ), to(pcnt_11_.AR )
CHK: delay(180 180), type(tSRR), from(pcnt_11_.AR ), to(pcnt_11_.C )
CHK: delay(0 0), type(tWLS), from(pcnt_11_.C ), to(pcnt_11_.C )
CHK: delay(0 0), type(tWHS), from(pcnt_11_.C ), to(pcnt_11_.C )
CHK: delay(200 200), type(tHT), from(pcnt_11_.T ), to(pcnt_11_.C )
CHK: delay(110 110), type(tST), from(pcnt_11_.T ), to(pcnt_11_.C )
MOD: delay(95 95), type(tSRi), from(pcnt_10_.AR ), to(pcnt_10_.Q )
MOD: delay(140 140), type(tORP+tBUF+tIOO(LVCMOS18)), from(pcnt_10_.Q ), to(pcnt_10_.PAD)
MOD: delay(45 45), type(tCOi), from(pcnt_10_.C ), to(pcnt_10_.Q )
CHK: delay(0 0), type(tSRW), from(pcnt_10_.AR ), to(pcnt_10_.AR )
CHK: delay(180 180), type(tSRR), from(pcnt_10_.AR ), to(pcnt_10_.C )
CHK: delay(0 0), type(tWLS), from(pcnt_10_.C ), to(pcnt_10_.C )
CHK: delay(0 0), type(tWHS), from(pcnt_10_.C ), to(pcnt_10_.C )
CHK: delay(200 200), type(tHT), from(pcnt_10_.T ), to(pcnt_10_.C )
CHK: delay(110 110), type(tST), from(pcnt_10_.T ), to(pcnt_10_.C )
MOD: delay(95 95), type(tSRi), from(pcnt_9_.AR ), to(pcnt_9_.Q )
MOD: delay(140 140), type(tORP+tBUF+tIOO(LVCMOS18)), from(pcnt_9_.Q ), to(pcnt_9_.PAD)
MOD: delay(45 45), type(tCOi), from(pcnt_9_.C ), to(pcnt_9_.Q )
CHK: delay(0 0), type(tSRW), from(pcnt_9_.AR ), to(pcnt_9_.AR )
CHK: delay(180 180), type(tSRR), from(pcnt_9_.AR ), to(pcnt_9_.C )
CHK: delay(0 0), type(tWLS), from(pcnt_9_.C ), to(pcnt_9_.C )
CHK: delay(0 0), type(tWHS), from(pcnt_9_.C ), to(pcnt_9_.C )
CHK: delay(200 200), type(tHT), from(pcnt_9_.T ), to(pcnt_9_.C )
CHK: delay(110 110), type(tST), from(pcnt_9_.T ), to(pcnt_9_.C )
MOD: delay(95 95), type(tSRi), from(pcnt_8_.AR ), to(pcnt_8_.Q )
MOD: delay(140 140), type(tORP+tBUF+tIOO(LVCMOS18)), from(pcnt_8_.Q ), to(pcnt_8_.PAD)
MOD: delay(45 45), type(tCOi), from(pcnt_8_.C ), to(pcnt_8_.Q )
CHK: delay(0 0), type(tSRW), from(pcnt_8_.AR ), to(pcnt_8_.AR )
CHK: delay(180 180), type(tSRR), from(pcnt_8_.AR ), to(pcnt_8_.C )
CHK: delay(0 0), type(tWLS), from(pcnt_8_.C ), to(pcnt_8_.C )
CHK: delay(0 0), type(tWHS), from(pcnt_8_.C ), to(pcnt_8_.C )
CHK: delay(200 200), type(tHT), from(pcnt_8_.T ), to(pcnt_8_.C )
CHK: delay(110 110), type(tST), from(pcnt_8_.T ), to(pcnt_8_.C )
MOD: delay(95 95), type(tSRi), from(pcnt_7_.AR ), to(pcnt_7_.Q )
MOD: delay(140 140), type(tORP+tBUF+tIOO(LVCMOS18)), from(pcnt_7_.Q ), to(pcnt_7_.PAD)
MOD: delay(45 45), type(tCOi), from(pcnt_7_.C ), to(pcnt_7_.Q )
CHK: delay(0 0), type(tSRW), from(pcnt_7_.AR ), to(pcnt_7_.AR )
CHK: delay(180 180), type(tSRR), from(pcnt_7_.AR ), to(pcnt_7_.C )
CHK: delay(0 0), type(tWLS), from(pcnt_7_.C ), to(pcnt_7_.C )
CHK: delay(0 0), type(tWHS), from(pcnt_7_.C ), to(pcnt_7_.C )
CHK: delay(200 200), type(tHT), from(pcnt_7_.T ), to(pcnt_7_.C )
CHK: delay(110 110), type(tST), from(pcnt_7_.T ), to(pcnt_7_.C )
MOD: delay(95 95), type(tSRi), from(pcnt_6_.AR ), to(pcnt_6_.Q )
MOD: delay(140 140), type(tORP+tBUF+tIOO(LVCMOS18)), from(pcnt_6_.Q ), to(pcnt_6_.PAD)
MOD: delay(45 45), type(tCOi), from(pcnt_6_.C ), to(pcnt_6_.Q )
CHK: delay(0 0), type(tSRW), from(pcnt_6_.AR ), to(pcnt_6_.AR )
CHK: delay(180 180), type(tSRR), from(pcnt_6_.AR ), to(pcnt_6_.C )
CHK: delay(0 0), type(tWLS), from(pcnt_6_.C ), to(pcnt_6_.C )
CHK: delay(0 0), type(tWHS), from(pcnt_6_.C ), to(pcnt_6_.C )
CHK: delay(200 200), type(tHT), from(pcnt_6_.T ), to(pcnt_6_.C )
CHK: delay(110 110), type(tST), from(pcnt_6_.T ), to(pcnt_6_.C )
MOD: delay(95 95), type(tSRi), from(pcnt_5_.AR ), to(pcnt_5_.Q )
MOD: delay(140 140), type(tORP+tBUF+tIOO(LVCMOS18)), from(pcnt_5_.Q ), to(pcnt_5_.PAD)
MOD: delay(45 45), type(tCOi), from(pcnt_5_.C ), to(pcnt_5_.Q )
CHK: delay(0 0), type(tSRW), from(pcnt_5_.AR ), to(pcnt_5_.AR )
CHK: delay(180 180), type(tSRR), from(pcnt_5_.AR ), to(pcnt_5_.C )
CHK: delay(0 0), type(tWLS), from(pcnt_5_.C ), to(pcnt_5_.C )
CHK: delay(0 0), type(tWHS), from(pcnt_5_.C ), to(pcnt_5_.C )
CHK: delay(200 200), type(tHT), from(pcnt_5_.T ), to(pcnt_5_.C )
CHK: delay(110 110), type(tST), from(pcnt_5_.T ), to(pcnt_5_.C )
MOD: delay(95 95), type(tSRi), from(pcnt_4_.AR ), to(pcnt_4_.Q )
MOD: delay(140 140), type(tORP+tBUF+tIOO(LVCMOS18)), from(pcnt_4_.Q ), to(pcnt_4_.PAD)
MOD: delay(45 45), type(tCOi), from(pcnt_4_.C ), to(pcnt_4_.Q )
CHK: delay(0 0), type(tSRW), from(pcnt_4_.AR ), to(pcnt_4_.AR )
CHK: delay(180 180), type(tSRR), from(pcnt_4_.AR ), to(pcnt_4_.C )
CHK: delay(0 0), type(tWLS), from(pcnt_4_.C ), to(pcnt_4_.C )
CHK: delay(0 0), type(tWHS), from(pcnt_4_.C ), to(pcnt_4_.C )
CHK: delay(200 200), type(tH), from(pcnt_4_.D.X2 ), to(pcnt_4_.C )
CHK: delay(90 90), type(tS), from(pcnt_4_.D.X2 ), to(pcnt_4_.C )
CHK: delay(200 200), type(tH), from(pcnt_4_.D.X1 ), to(pcnt_4_.C )
CHK: delay(90 90), type(tS), from(pcnt_4_.D.X1 ), to(pcnt_4_.C )
MOD: delay(95 95), type(tSRi), from(pcnt_3_.AR ), to(pcnt_3_.Q )
MOD: delay(140 140), type(tORP+tBUF+tIOO(LVCMOS18)), from(pcnt_3_.Q ), to(pcnt_3_.PAD)
MOD: delay(45 45), type(tCOi), from(pcnt_3_.C ), to(pcnt_3_.Q )
CHK: delay(0 0), type(tSRW), from(pcnt_3_.AR ), to(pcnt_3_.AR )
CHK: delay(180 180), type(tSRR), from(pcnt_3_.AR ), to(pcnt_3_.C )
CHK: delay(0 0), type(tWLS), from(pcnt_3_.C ), to(pcnt_3_.C )
CHK: delay(0 0), type(tWHS), from(pcnt_3_.C ), to(pcnt_3_.C )
CHK: delay(200 200), type(tH), from(pcnt_3_.D ), to(pcnt_3_.C )
CHK: delay(90 90), type(tS), from(pcnt_3_.D ), to(pcnt_3_.C )
MOD: delay(95 95), type(tSRi), from(pcnt_2_.AR ), to(pcnt_2_.Q )
MOD: delay(140 140), type(tORP+tBUF+tIOO(LVCMOS18)), from(pcnt_2_.Q ), to(pcnt_2_.PAD)
MOD: delay(45 45), type(tCOi), from(pcnt_2_.C ), to(pcnt_2_.Q )
CHK: delay(0 0), type(tSRW), from(pcnt_2_.AR ), to(pcnt_2_.AR )
CHK: delay(180 180), type(tSRR), from(pcnt_2_.AR ), to(pcnt_2_.C )
CHK: delay(0 0), type(tWLS), from(pcnt_2_.C ), to(pcnt_2_.C )
CHK: delay(0 0), type(tWHS), from(pcnt_2_.C ), to(pcnt_2_.C )
CHK: delay(200 200), type(tH), from(pcnt_2_.D ), to(pcnt_2_.C )
CHK: delay(90 90), type(tS), from(pcnt_2_.D ), to(pcnt_2_.C )
MOD: delay(95 95), type(tSRi), from(pcnt_1_.AR ), to(pcnt_1_.Q )
MOD: delay(140 140), type(tORP+tBUF+tIOO(LVCMOS18)), from(pcnt_1_.Q ), to(pcnt_1_.PAD)
MOD: delay(45 45), type(tCOi), from(pcnt_1_.C ), to(pcnt_1_.Q )
CHK: delay(0 0), type(tSRW), from(pcnt_1_.AR ), to(pcnt_1_.AR )
CHK: delay(180 180), type(tSRR), from(pcnt_1_.AR ), to(pcnt_1_.C )
CHK: delay(0 0), type(tWLS), from(pcnt_1_.C ), to(pcnt_1_.C )
CHK: delay(0 0), type(tWHS), from(pcnt_1_.C ), to(pcnt_1_.C )
CHK: delay(200 200), type(tH), from(pcnt_1_.D ), to(pcnt_1_.C )
CHK: delay(90 90), type(tS), from(pcnt_1_.D ), to(pcnt_1_.C )
MOD: delay(95 95), type(tSRi), from(pcnt_0_.AR ), to(pcnt_0_.Q )
MOD: delay(140 140), type(tORP+tBUF+tIOO(LVCMOS18)), from(pcnt_0_.Q ), to(pcnt_0_.PAD)
MOD: delay(45 45), type(tCOi), from(pcnt_0_.C ), to(pcnt_0_.Q )
CHK: delay(0 0), type(tSRW), from(pcnt_0_.AR ), to(pcnt_0_.AR )
CHK: delay(180 180), type(tSRR), from(pcnt_0_.AR ), to(pcnt_0_.C )
CHK: delay(0 0), type(tWLS), from(pcnt_0_.C ), to(pcnt_0_.C )
CHK: delay(0 0), type(tWHS), from(pcnt_0_.C ), to(pcnt_0_.C )
CHK: delay(200 200), type(tH), from(pcnt_0_.D ), to(pcnt_0_.C )
CHK: delay(90 90), type(tS), from(pcnt_0_.D ), to(pcnt_0_.C )
MOD: delay(45 45), type(tPDi), from(n166 ), to(n166.OUT)
MOD: delay(45 45), type(tPDi), from(n187 ), to(n187.OUT)
MOD: delay(45 45), type(tPDi), from(n215 ), to(n215.OUT)
NET: delay(195 195), type(tGCLK_IN+tIOI(LVCMOS18)), from(pps.PAD), to(pcnt_0_.C )
NET: delay(195 195), type(tGCLK_IN+tIOI(LVCMOS18)), from(pps.PAD), to(pcnt_1_.C )
NET: delay(195 195), type(tGCLK_IN+tIOI(LVCMOS18)), from(pps.PAD), to(pcnt_2_.C )
NET: delay(195 195), type(tGCLK_IN+tIOI(LVCMOS18)), from(pps.PAD), to(pcnt_3_.C )
NET: delay(195 195), type(tGCLK_IN+tIOI(LVCMOS18)), from(pps.PAD), to(pcnt_4_.C )
NET: delay(195 195), type(tGCLK_IN+tIOI(LVCMOS18)), from(pps.PAD), to(pcnt_5_.C )
NET: delay(195 195), type(tGCLK_IN+tIOI(LVCMOS18)), from(pps.PAD), to(pcnt_6_.C )
NET: delay(195 195), type(tGCLK_IN+tIOI(LVCMOS18)), from(pps.PAD), to(pcnt_7_.C )
NET: delay(195 195), type(tGCLK_IN+tIOI(LVCMOS18)), from(pps.PAD), to(pcnt_8_.C )
NET: delay(195 195), type(tGCLK_IN+tIOI(LVCMOS18)), from(pps.PAD), to(pcnt_9_.C )
NET: delay(195 195), type(tGCLK_IN+tIOI(LVCMOS18)), from(pps.PAD), to(pcnt_10_.C )
NET: delay(195 195), type(tGCLK_IN+tIOI(LVCMOS18)), from(pps.PAD), to(pcnt_11_.C )
NET: delay(195 195), type(tGCLK_IN+tIOI(LVCMOS18)), from(pps.PAD), to(pcnt_12_.C )
NET: delay(195 195), type(tGCLK_IN+tIOI(LVCMOS18)), from(pps.PAD), to(pcnt_13_.C )
NET: delay(195 195), type(tGCLK_IN+tIOI(LVCMOS18)), from(pps.PAD), to(pcnt_14_.C )
NET: delay(195 195), type(tGCLK_IN+tIOI(LVCMOS18)), from(pps.PAD), to(pcnt_15_.C )
NET: delay(195 195), type(tGCLK_IN+tIOI(LVCMOS18)), from(pps.PAD), to(pcnt_16_.C )
NET: delay(195 195), type(tGCLK_IN+tIOI(LVCMOS18)), from(pps.PAD), to(pcnt_17_.C )
NET: delay(195 195), type(tGCLK_IN+tIOI(LVCMOS18)), from(pps.PAD), to(pcnt_18_.C )
NET: delay(195 195), type(tGCLK_IN+tIOI(LVCMOS18)), from(pps.PAD), to(pcnt_19_.C )
NET: delay(195 195), type(tGCLK_IN+tIOI(LVCMOS18)), from(pps.PAD), to(pcnt_20_.C )
NET: delay(195 195), type(tGCLK_IN+tIOI(LVCMOS18)), from(pps.PAD), to(pcnt_21_.C )
NET: delay(195 195), type(tGCLK_IN+tIOI(LVCMOS18)), from(pps.PAD), to(pcnt_22_.C )
NET: delay(195 195), type(tGCLK_IN+tIOI(LVCMOS18)), from(pps.PAD), to(pcnt_23_.C )
NET: delay(530 530), type(tIN+tIOI(LVCMOS18)+tROUTE+tBLA*3+tBSR), from(nclr.PAD), to(pcnt_0_.AR )
NET: delay(530 530), type(tIN+tIOI(LVCMOS18)+tROUTE+tBLA*3+tBSR), from(nclr.PAD), to(pcnt_1_.AR )
NET: delay(530 530), type(tIN+tIOI(LVCMOS18)+tROUTE+tBLA*3+tBSR), from(nclr.PAD), to(pcnt_2_.AR )
NET: delay(530 530), type(tIN+tIOI(LVCMOS18)+tROUTE+tBLA*3+tBSR), from(nclr.PAD), to(pcnt_3_.AR )
NET: delay(530 530), type(tIN+tIOI(LVCMOS18)+tROUTE+tBLA*3+tBSR), from(nclr.PAD), to(pcnt_4_.AR )
NET: delay(530 530), type(tIN+tIOI(LVCMOS18)+tROUTE+tBLA*3+tBSR), from(nclr.PAD), to(pcnt_5_.AR )
NET: delay(530 530), type(tIN+tIOI(LVCMOS18)+tROUTE+tBLA*3+tBSR), from(nclr.PAD), to(pcnt_6_.AR )
NET: delay(530 530), type(tIN+tIOI(LVCMOS18)+tROUTE+tBLA*3+tBSR), from(nclr.PAD), to(pcnt_7_.AR )
NET: delay(530 530), type(tIN+tIOI(LVCMOS18)+tROUTE+tBLA*3+tBSR), from(nclr.PAD), to(pcnt_8_.AR )
NET: delay(530 530), type(tIN+tIOI(LVCMOS18)+tROUTE+tBLA*3+tBSR), from(nclr.PAD), to(pcnt_9_.AR )
NET: delay(530 530), type(tIN+tIOI(LVCMOS18)+tROUTE+tBLA*3+tBSR), from(nclr.PAD), to(pcnt_10_.AR )
NET: delay(530 530), type(tIN+tIOI(LVCMOS18)+tROUTE+tBLA*3+tBSR), from(nclr.PAD), to(pcnt_11_.AR )
NET: delay(530 530), type(tIN+tIOI(LVCMOS18)+tROUTE+tBLA*3+tBSR), from(nclr.PAD), to(pcnt_12_.AR )
NET: delay(530 530), type(tIN+tIOI(LVCMOS18)+tROUTE+tBLA*3+tBSR), from(nclr.PAD), to(pcnt_13_.AR )
NET: delay(530 530), type(tIN+tIOI(LVCMOS18)+tROUTE+tBLA*3+tBSR), from(nclr.PAD), to(pcnt_14_.AR )
NET: delay(530 530), type(tIN+tIOI(LVCMOS18)+tROUTE+tBLA*3+tBSR), from(nclr.PAD), to(pcnt_15_.AR )
NET: delay(530 530), type(tIN+tIOI(LVCMOS18)+tROUTE+tBLA*3+tBSR), from(nclr.PAD), to(pcnt_16_.AR )
NET: delay(530 530), type(tIN+tIOI(LVCMOS18)+tROUTE+tBLA*3+tBSR), from(nclr.PAD), to(pcnt_17_.AR )
NET: delay(530 530), type(tIN+tIOI(LVCMOS18)+tROUTE+tBLA*3+tBSR), from(nclr.PAD), to(pcnt_18_.AR )
NET: delay(530 530), type(tIN+tIOI(LVCMOS18)+tROUTE+tBLA*3+tBSR), from(nclr.PAD), to(pcnt_19_.AR )
NET: delay(530 530), type(tIN+tIOI(LVCMOS18)+tROUTE+tBLA*3+tBSR), from(nclr.PAD), to(pcnt_20_.AR )
NET: delay(530 530), type(tIN+tIOI(LVCMOS18)+tROUTE+tBLA*3+tBSR), from(nclr.PAD), to(pcnt_21_.AR )
NET: delay(530 530), type(tIN+tIOI(LVCMOS18)+tROUTE+tBLA*3+tBSR), from(nclr.PAD), to(pcnt_22_.AR )
NET: delay(530 530), type(tIN+tIOI(LVCMOS18)+tROUTE+tBLA*3+tBSR), from(nclr.PAD), to(pcnt_23_.AR )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_22_.Q ), to(pcnt_23_.T )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_21_.Q ), to(pcnt_21_.D )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_21_.Q ), to(pcnt_22_.T )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_21_.Q ), to(pcnt_23_.T )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_20_.Q ), to(pcnt_20_.D )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_20_.Q ), to(pcnt_21_.D )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_20_.Q ), to(pcnt_22_.T )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_20_.Q ), to(pcnt_23_.T )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_19_.Q ), to(pcnt_19_.D )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_19_.Q ), to(pcnt_20_.D )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_19_.Q ), to(pcnt_21_.D )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_19_.Q ), to(pcnt_22_.T )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_19_.Q ), to(pcnt_23_.T )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_18_.Q ), to(n215 )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_18_.Q ), to(pcnt_18_.D.X1 )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_18_.Q ), to(pcnt_22_.T )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_18_.Q ), to(pcnt_23_.T )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_17_.Q ), to(n215 )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_17_.Q ), to(pcnt_17_.D )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_17_.Q ), to(pcnt_18_.D.X2 )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_17_.Q ), to(pcnt_22_.T )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_17_.Q ), to(pcnt_23_.T )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_16_.Q ), to(n215 )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_16_.Q ), to(pcnt_16_.D )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_16_.Q ), to(pcnt_17_.D )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_16_.Q ), to(pcnt_18_.D.X2 )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_16_.Q ), to(pcnt_22_.T )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_16_.Q ), to(pcnt_23_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_15_.Q ), to(n215 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_15_.Q ), to(pcnt_15_.D )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_15_.Q ), to(pcnt_16_.D )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_15_.Q ), to(pcnt_17_.D )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_15_.Q ), to(pcnt_18_.D.X2 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_15_.Q ), to(pcnt_22_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_15_.Q ), to(pcnt_23_.T )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_14_.Q ), to(n215 )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_14_.Q ), to(n187 )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_14_.Q ), to(pcnt_22_.T )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_14_.Q ), to(pcnt_23_.T )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_13_.Q ), to(n215 )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_13_.Q ), to(n187 )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_13_.Q ), to(pcnt_14_.T )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_13_.Q ), to(pcnt_22_.T )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_13_.Q ), to(pcnt_23_.T )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_12_.Q ), to(n215 )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_12_.Q ), to(n187 )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_12_.Q ), to(pcnt_12_.D )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_12_.Q ), to(pcnt_13_.T )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_12_.Q ), to(pcnt_14_.T )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_12_.Q ), to(pcnt_22_.T )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_12_.Q ), to(pcnt_23_.T )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_11_.Q ), to(n215 )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_11_.Q ), to(n187 )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_11_.Q ), to(n166 )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_11_.Q ), to(pcnt_13_.T )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_11_.Q ), to(pcnt_14_.T )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_11_.Q ), to(pcnt_22_.T )
